,cip40_S2,cip40_S1,cip40_S3
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Gordoniaceae|Gordonia|Gordonia insulae,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|NA|Tomitella|Tomitella sp. HY188,0,41,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|NA|Lawsonella|Lawsonella clevelandensis,0,10,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Tsukamurellaceae|Tsukamurella,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Tsukamurellaceae|Tsukamurella|Tsukamurella tyrosinosolvens,0,21,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Tsukamurellaceae|Tsukamurella|Tsukamurella paurometabola,0,9,0
Bacteria|NA|Actinobacteria|Actinobacteria|Corynebacteriales|Segniliparaceae|Segniliparus|Segniliparus rotundus,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium thermophilum,0,27,1
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium asteroides,0,9,1
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium choerinum,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium actinocoloniiforme,0,1,2
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Gardnerella|Gardnerella vaginalis,0,1,1
Bacteria|NA|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Scardovia|Scardovia inopinata,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microterricola|Microterricola viridarii,0,236,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium,0,28,3
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. L-031,0,21,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. 10M-3C3,0,17,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. LKL04,0,13,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. ABRD_28,0,10,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. 4R-513,0,5,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. TPU 3598,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. CBA3102,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. RG1,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sp. XT11,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium amylolyticum,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium sediminis,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium oryzae,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium pygmaeum,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium foliorum,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium chocolatum,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium oxydans,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium lemovicicum,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium endophyticum,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microbacterium|Microbacterium wangchenii,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter toxicus,0,63,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter iranicus,0,60,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter sp. VKM Ac-2801,0,8,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter sp. VKM Ac-2759,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter tanaceti,0,10,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Rathayibacter|Rathayibacter rathayi,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces|Agromyces sp. MF30-A,0,61,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces|Agromyces flavus,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agromyces|Agromyces aureus,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Curtobacterium,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Curtobacterium|Curtobacterium sp. BH-2-1-1,0,10,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Curtobacterium|Curtobacterium sp. MR_MD2014,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Curtobacterium|Curtobacterium sp. SGAir0471,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Cryobacterium|Cryobacterium sp. LW097,0,10,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Cryobacterium|Cryobacterium arcticum,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Leifsonia|Leifsonia xyli,0,14,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agrococcus,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Agrococcus|Agrococcus carbonis,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Microcella|Microcella alkaliphila,0,6,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Leucobacter|Leucobacter sp. DSM 101948,0,1,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Lysinimonas|Lysinimonas sp. KACC 19322,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Diaminobutyricimonas|Diaminobutyricimonas sp. LJ205,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Plantibacter,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Plantibacter|Plantibacter sp. M259,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Aurantimicrobium|Aurantimicrobium minutum,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Aurantimicrobium|Aurantimicrobium sp. MWH-Mo1,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Clavibacter|Clavibacter michiganensis,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Frondihabitans|Frondihabitans sp. PAMC 28766,0,2,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Frondihabitans|Frondihabitans sp. 762G35,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Salinibacterium|Salinibacterium sp. CGMCC 1.16371,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Gryllotalpicola|Gryllotalpicola sp. 2DFW10M-5,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Mycetocola|Mycetocola sp. 449,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|Marisediminicola|Marisediminicola antarctica,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Microbacteriaceae|NA|Chitinimonas sp. R3-44,0,1,3
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter,0,11,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. YN,0,9,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. FB24,0,8,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. ERGS1:01,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. QXT-31,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. U41,0,3,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. Rue61a,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. 24S4-2,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. YC-RL1,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. PGP41,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter sp. J3.40,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Arthrobacter|Arthrobacter crystallopoietes,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Kocuria,0,44,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Kocuria|Kocuria indica,0,7,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Kocuria|Kocuria palustris,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Kocuria|Kocuria flava,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Kocuria|Kocuria turfanensis,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Glutamicibacter,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Glutamicibacter|Glutamicibacter creatinolyticus,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Glutamicibacter|Glutamicibacter nicotianae,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Glutamicibacter|Glutamicibacter arilaitensis,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Zhihengliuella|Zhihengliuella sp. ISTPL4,0,37,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Pseudarthrobacter|Pseudarthrobacter phenanthrenivorans,0,14,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Pseudarthrobacter|Pseudarthrobacter chlorophenolicus,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Pseudarthrobacter|Pseudarthrobacter equi,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Pseudarthrobacter|Pseudarthrobacter sp. NIBRBAC000502770,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Citricoccus,0,15,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Rothia,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Nesterenkonia|Nesterenkonia sp. NBAIMH1,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Auritidibacter|Auritidibacter sp. NML130574,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Micrococcaceae|Sinomonas|Sinomonas atrocyanea,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Dermabacter,0,149,11
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Dermabacter|Dermabacter vaginalis,0,13,2
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium|Brachybacterium ginsengisoli,0,39,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium|Brachybacterium sp. VM2412,0,11,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium|Brachybacterium sp. P6-10-X1,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium|Brachybacterium sp. VR2415,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium|Brachybacterium saurashtrense,0,14,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium|Brachybacterium faecium,0,12,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Brevibacteriaceae|Brevibacterium|Brevibacterium linens,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Brevibacteriaceae|Brevibacterium|Brevibacterium sandarakinum,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Brevibacteriaceae|Brevibacterium|Brevibacterium sp. CS2,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae,0,12,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Janibacter,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Janibacter|Janibacter limosus,0,101,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Janibacter|Janibacter indicus,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Serinicoccus,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Serinicoccus|Serinicoccus chungangensis,0,18,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Serinicoccus|Serinicoccus profundi,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Serinicoccus|Serinicoccus marinus,0,4,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Serinicoccus|Serinicoccus sp. JLT9,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Ornithinimicrobium,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Ornithinimicrobium|Ornithinimicrobium sp. AMA3305,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Ornithinimicrobium|Ornithinimicrobium sp. HY006,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Ornithinimicrobium|Ornithinimicrobium sp. H23M54,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Phycicoccus|Phycicoccus dokdonensis,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Arsenicicoccus|Arsenicicoccus sp. oral taxon 190,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Intrasporangiaceae|Tetrasphaera|Tetrasphaera sp. HKS02,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermatophilaceae|Austwickia|Austwickia chelonae,0,142,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Isoptericola|Isoptericola dokdonensis,0,22,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Isoptericola|Isoptericola variabilis,0,18,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Cellulosimicrobium,0,31,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Cellulosimicrobium|Cellulosimicrobium cellulans,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Cellulosimicrobium|Cellulosimicrobium sp. TH-20,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Xylanimonas|Xylanimonas cellulosilytica,0,17,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Xylanimonas|Xylanimonas allomyrinae,0,4,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Promicromonosporaceae|Xylanimicrobium|Xylanimicrobium sp. FW10M-9,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas,0,10,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas sp. PSBB021,0,14,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas sp. Z28,0,11,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas sp. JZ18,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas sp. Y8,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas gilvus,0,10,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Cellulomonas|Cellulomonas flavigena,0,8,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Pseudactinotalea|Pseudactinotalea sp. HY158,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Cellulomonadaceae|Paraoerskovia|Paraoerskovia marina,0,5,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Bogoriellaceae|Georgenia|Georgenia sp. Z294,0,14,1
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Bogoriellaceae|Georgenia|Georgenia sp. ZLJ0423,0,8,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Bogoriellaceae|Georgenia|Georgenia sp. Z443,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Ruaniaceae|Haloactinobacterium|Haloactinobacterium sp. HY164,0,11,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Ruaniaceae|Ruania|Ruania sp. HY168,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Beutenbergiaceae|Miniimonas|Miniimonas sp. S16,0,8,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Beutenbergiaceae|Beutenbergia|Beutenbergia cavernae,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermacoccaceae|Kytococcus|Kytococcus sedentarius,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Dermacoccaceae|Luteipulveratus|Luteipulveratus mongoliensis,0,3,0
Bacteria|NA|Actinobacteria|Actinobacteria|Micrococcales|Sanguibacteraceae|Sanguibacter|Sanguibacter keddieii,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Trueperella,0,30,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. 2129,0,48,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. oral taxon 848,0,21,1
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces sp. oral taxon 897,0,9,2
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces hongkongensis,0,29,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces tangfeifanii,0,10,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces israelii,0,9,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces pacaensis,0,9,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces oris,0,2,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia meyeri,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Flaviflexus,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Mobiluncus|Mobiluncus curtisii,0,1,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae,0,14,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. 2323.1,0,60,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. WAC 01529,0,53,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. CMB-StM0423,0,23,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. endophyte_N2,0,23,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. GS7,0,20,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. PAMC 26508,0,20,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. SirexAA-E,0,17,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. Tu 2975,0,11,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. TLI_053,0,9,1
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. C8S0,0,8,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. GSSD-12,0,7,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. Sge12,0,6,0
Bacteria|NA|Actinobacteria|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces|Streptomyces sp. S063,0,5,0
